"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"697","2015-02-05 05:26:59",20.9266666666667,23.5,0,448,0.00359298783408602,0
"698","2015-02-05 05:28:00",20.89,23.5,0,448,0.00358484658877007,0
"699","2015-02-05 05:29:00",20.89,23.5,0,449,0.00358484658877007,0
"700","2015-02-05 05:30:00",20.945,23.5,0,443,0.00359706456304402,0
"701","2015-02-05 05:31:00",20.89,23.5,0,444.25,0.00358484658877007,0
"702","2015-02-05 05:31:59",20.89,23.5,0,445.333333333333,0.00358484658877007,0
"703","2015-02-05 05:32:59",20.89,23.5,0,444.5,0.00358484658877007,0
"704","2015-02-05 05:34:00",20.89,23.5,0,446.5,0.00358484658877007,0
"705","2015-02-05 05:35:00",20.89,23.445,0,446,0.00357640828064061,0
"706","2015-02-05 05:36:00",20.89,23.445,0,448.5,0.00357640828064061,0
"707","2015-02-05 05:37:00",20.89,23.39,0,450,0.00356797020015121,0
"708","2015-02-05 05:38:00",20.89,23.445,0,450.5,0.00357640828064061,0
"709","2015-02-05 05:38:59",20.89,23.5,0,448,0.00358484658877007,0
"710","2015-02-05 05:39:59",20.89,23.5,0,448.333333333333,0.00358484658877007,0
"711","2015-02-05 05:41:00",20.89,23.445,0,446.5,0.00357640828064061,0
"712","2015-02-05 05:42:00",20.89,23.5,0,442.5,0.00358484658877007,0
"713","2015-02-05 05:43:00",20.89,23.5,0,440.5,0.00358484658877007,0
"714","2015-02-05 05:44:00",20.89,23.5,0,443,0.00358484658877007,0
"715","2015-02-05 05:44:59",20.89,23.5,0,453,0.00358484658877007,0
"716","2015-02-05 05:45:59",20.89,23.4266666666667,0,450,0.00357359556185126,0
"717","2015-02-05 05:47:00",20.89,23.445,0,451,0.00357640828064061,0
"718","2015-02-05 05:48:00",20.89,23.39,0,452.333333333333,0.00356797020015121,0
"719","2015-02-05 05:49:00",20.89,23.445,0,448,0.00357640828064061,0
"720","2015-02-05 05:50:00",20.89,23.39,0,448,0.00356797020015121,0
"721","2015-02-05 05:51:00",20.84,23.395,0,446.5,0.00355771184291898,0
"722","2015-02-05 05:51:59",20.89,23.39,0,449,0.00356797020015121,0
"723","2015-02-05 05:53:00",20.84,23.34,0,446.5,0.00354930018568549,0
"724","2015-02-05 05:54:00",20.89,23.39,0,448,0.00356797020015121,0
"725","2015-02-05 05:55:00",20.89,23.39,0,450.5,0.00356797020015121,0
"726","2015-02-05 05:55:59",20.89,23.39,0,450.5,0.00356797020015121,0
"727","2015-02-05 05:57:00",20.84,23.34,0,448,0.00354930018568549,0
"728","2015-02-05 05:57:59",20.89,23.39,0,448,0.00356797020015121,0
"729","2015-02-05 05:58:59",20.89,23.34,0,451,0.00356029941541926,0
"730","2015-02-05 06:00:00",20.865,23.2925,0,450,0.00354752030852732,0
"731","2015-02-05 06:01:00",20.89,23.34,0,448.5,0.00356029941541926,0
"732","2015-02-05 06:02:00",20.8566666666667,23.26,0,449.5,0.00354071583146613,0
"733","2015-02-05 06:03:00",20.89,23.29,0,446,0.00355262881880505,0
"734","2015-02-05 06:04:00",20.89,23.29,0,443,0.00355262881880505,0
"735","2015-02-05 06:04:59",20.89,23.29,0,443,0.00355262881880505,0
"736","2015-02-05 06:06:00",20.89,23.29,0,448,0.00355262881880505,0
"737","2015-02-05 06:07:00",20.84,23.245,0,448.5,0.00353477149236833,0
"738","2015-02-05 06:08:00",20.89,23.29,0,448.5,0.00355262881880505,0
"739","2015-02-05 06:08:59",20.89,23.29,0,448,0.00355262881880505,0
"740","2015-02-05 06:10:00",20.89,23.29,0,450.5,0.00355262881880505,0
"741","2015-02-05 06:10:59",20.89,23.2,0,451,0.00353882221893409,0
"742","2015-02-05 06:11:59",20.89,23.2,0,453,0.00353882221893409,0
"743","2015-02-05 06:13:00",20.89,23.2,0,449,0.00353882221893409,0
"744","2015-02-05 06:14:00",20.89,23.2,0,448.5,0.00353882221893409,0
"745","2015-02-05 06:15:00",20.89,23.2,0,448.5,0.00353882221893409,0
"746","2015-02-05 06:16:00",20.89,23.15,0,448.5,0.00353115214901274,0
"747","2015-02-05 06:16:59",20.89,23.15,0,453.5,0.00353115214901274,0
"748","2015-02-05 06:17:59",20.84,23.075,0,451,0.00350877446231773,0
"749","2015-02-05 06:19:00",20.89,23.1,0,451.333333333333,0.00352348226718284,0
"750","2015-02-05 06:20:00",20.89,23.1,0,452,0.00352348226718284,0
"751","2015-02-05 06:21:00",20.89,23.1,0,452.5,0.00352348226718284,0
"752","2015-02-05 06:22:00",20.8566666666667,23.0666666666667,0,450.5,0.00351111984968993,0
"753","2015-02-05 06:23:00",20.89,23.1,0,445.666666666667,0.00352348226718284,0
"754","2015-02-05 06:23:59",20.89,23.1,0,449.5,0.00352348226718284,0
"755","2015-02-05 06:24:59",20.89,23.1,0,450,0.00352348226718284,0
"756","2015-02-05 06:26:00",20.89,23.1,0,454,0.00352348226718284,0
"757","2015-02-05 06:27:00",20.89,23.1,0,452,0.00352348226718284,0
"758","2015-02-05 06:28:00",20.89,23.1,0,453.75,0.00352348226718284,0
"759","2015-02-05 06:29:00",20.89,23.1,0,448.5,0.00352348226718284,0
"760","2015-02-05 06:29:59",20.89,23.1,0,447,0.00352348226718284,0
"761","2015-02-05 06:30:59",20.89,23.1,0,447.75,0.00352348226718284,0
"762","2015-02-05 06:32:00",20.89,23.1,0,452,0.00352348226718284,0
"763","2015-02-05 06:33:00",20.89,23,0,454,0.00350814306776971,0
"764","2015-02-05 06:34:00",20.84,23.05,0,455,0.00350495155191433,0
"765","2015-02-05 06:35:00",20.89,23.1,0,455,0.00352348226718284,0
"766","2015-02-05 06:36:00",20.8566666666667,23.0666666666667,0,449,0.00351111984968993,0
"767","2015-02-05 06:36:59",20.89,23,0,449,0.00350814306776971,0
"768","2015-02-05 06:38:00",20.89,23,0,452,0.00350814306776971,0
"769","2015-02-05 06:39:00",20.89,23,0,449,0.00350814306776971,0
"770","2015-02-05 06:40:00",20.79,22.89,0,450,0.0034697306094892,0
"771","2015-02-05 06:40:59",20.79,22.89,0,452,0.0034697306094892,0
"772","2015-02-05 06:42:00",20.84,22.945,0,449,0.00348889583848565,0
"773","2015-02-05 06:42:59",20.79,22.89,0,448.333333333333,0.0034697306094892,0
"774","2015-02-05 06:43:59",20.79,22.84,0,448,0.00346210928260059,0
"775","2015-02-05 06:45:00",20.79,22.84,0,449.5,0.00346210928260059,0
"776","2015-02-05 06:46:00",20.79,22.89,0,454,0.0034697306094892,0
"777","2015-02-05 06:47:00",20.79,22.89,0,452,0.0034697306094892,0
"778","2015-02-05 06:48:00",20.79,22.89,0,454.5,0.0034697306094892,0
"779","2015-02-05 06:49:00",20.7,22.89,0,454.5,0.00345044462469646,0
"780","2015-02-05 06:49:59",20.745,22.84,0,454,0.00345247577514156,0
"781","2015-02-05 06:51:00",20.7,22.89,0,454.5,0.00345044462469646,0
"782","2015-02-05 06:52:00",20.745,22.84,0,454,0.00345247577514156,0
"783","2015-02-05 06:53:00",20.79,22.79,0,458,0.00345448814144093,0
"784","2015-02-05 06:53:59",20.7,22.79,0,455.5,0.00343528734498098,0
"785","2015-02-05 06:55:00",20.7,22.79,0,452,0.00343528734498098,0
"786","2015-02-05 06:55:59",20.76,22.79,0,458.333333333333,0.00344807739687947,0
"787","2015-02-05 06:56:59",20.7,22.79,0,460,0.00343528734498098,0
"788","2015-02-05 06:58:00",20.7,22.79,0,455,0.00343528734498098,0
"789","2015-02-05 06:59:00",20.7,22.79,0,455,0.00343528734498098,0
"790","2015-02-05 07:00:00",20.73,22.79,0,449,0.00344167713631347,0
"791","2015-02-05 07:01:00",20.7,22.79,0,459,0.00343528734498098,0
"792","2015-02-05 07:01:59",20.7,22.7,0,457,0.00342164642134786,0
"793","2015-02-05 07:02:59",20.73,22.7,0,454,0.00342801070087149,0
"794","2015-02-05 07:04:00",20.7,22.7,0,452.5,0.00342164642134786,0
"795","2015-02-05 07:05:00",20.7,22.7675,0,456.75,0.0034318770582882,0
"796","2015-02-05 07:06:00",20.7,22.79,0,454.5,0.00343528734498098,0
"797","2015-02-05 07:07:00",20.7,22.7,0,453.5,0.00342164642134786,0
"798","2015-02-05 07:08:00",20.7,22.7,0,458,0.00342164642134786,0
"799","2015-02-05 07:08:59",20.7,22.7,0,451.5,0.00342164642134786,0
"800","2015-02-05 07:09:59",20.7,22.7,0,451,0.00342164642134786,0
"801","2015-02-05 07:11:00",20.7,22.7,0,455.666666666667,0.00342164642134786,0
"802","2015-02-05 07:12:00",20.7,22.7,0,457.5,0.00342164642134786,0
"803","2015-02-05 07:13:00",20.7,22.7,0,452,0.00342164642134786,0
"804","2015-02-05 07:14:00",20.7,22.65,0,451,0.00341406838754699,0
"805","2015-02-05 07:14:59",20.7,22.6333333333333,0,454.666666666667,0.00341154241708903,0
"806","2015-02-05 07:15:59",20.7,22.6,0,454.666666666667,0.00340649053738512,0
"807","2015-02-05 07:17:00",20.7,22.6,0,454.5,0.00340649053738512,0
"808","2015-02-05 07:18:00",20.7,22.6,0,456,0.00340649053738512,0
"809","2015-02-05 07:19:00",20.7,22.5,0,455,0.00339133538795165,0
"810","2015-02-05 07:20:00",20.7,22.5,0,451.5,0.00339133538795165,0
"811","2015-02-05 07:21:00",20.7,22.5,0,455,0.00339133538795165,0
"812","2015-02-05 07:21:59",20.7,22.5,0,454.5,0.00339133538795165,0
"813","2015-02-05 07:23:00",20.7,22.5,0,451.666666666667,0.00339133538795165,0
"814","2015-02-05 07:24:00",20.7,22.5,0,453.5,0.00339133538795165,0
"815","2015-02-05 07:25:00",20.7,22.5,0,456.5,0.00339133538795165,0
"816","2015-02-05 07:25:59",20.7,22.5,0,457,0.00339133538795165,0
"817","2015-02-05 07:27:00",20.7,22.5,0,454,0.00339133538795165,0
"818","2015-02-05 07:27:59",20.7,22.5,0,453.5,0.00339133538795165,0
"819","2015-02-05 07:28:59",20.7,22.5,0,457,0.00339133538795165,0
"820","2015-02-05 07:30:00",20.7,22.445,0,459,0.00338300036883699,0
"821","2015-02-05 07:31:00",20.7,22.5,0,459,0.00339133538795165,0
"822","2015-02-05 07:32:00",20.7,22.39,0,454.75,0.00337466557189241,0
"823","2015-02-05 07:33:00",20.7,22.39,0,457,0.00337466557189241,0
"824","2015-02-05 07:34:00",20.7,22.39,0,458,0.00337466557189241,0
"825","2015-02-05 07:34:59",20.7,22.39,0,449,0.00337466557189241,0
"826","2015-02-05 07:36:00",20.7,22.39,0,451,0.00337466557189241,0
"827","2015-02-05 07:37:00",20.7,22.39,0,457.5,0.00337466557189241,0
"828","2015-02-05 07:38:00",20.7,22.39,356,457,0.00337466557189241,1
"829","2015-02-05 07:38:59",20.7,22.4175,426,460.25,0.003378832942594,0
"830","2015-02-05 07:40:00",20.7,22.5,423.666666666667,465.333333333333,0.00339133538795165,0
"831","2015-02-05 07:40:59",20.7,22.4633333333333,423.666666666667,472.666666666667,0.00338577868385588,0
"832","2015-02-05 07:41:59",20.7225,22.5,419,470.75,0.00339606511573662,1
"833","2015-02-05 07:43:00",20.73,22.5,419,472,0.00339764298252023,1
"834","2015-02-05 07:44:00",20.7225,22.525,419,470.5,0.0033998591468996,1
"835","2015-02-05 07:45:00",20.7675,22.65,411,478,0.00342837076038827,1
"836","2015-02-05 07:46:00",20.79,22.79,411,492,0.00345448814144093,1
"837","2015-02-05 07:46:59",20.815,22.8675,411,497.75,0.00347166969308452,1
"838","2015-02-05 07:47:59",20.8233333333333,23.0333333333333,408.333333333333,499,0.00349879184810959,1
"839","2015-02-05 07:49:00",20.815,23.025,400,507,0.00349571521582248,1
"840","2015-02-05 07:50:00",20.89,23.175,396,514.75,0.00353498716046155,1
"841","2015-02-05 07:51:00",20.89,23.29,396,515,0.00355262881880505,1
"842","2015-02-05 07:52:00",20.89,23.29,396,520.75,0.00355262881880505,1
"843","2015-02-05 07:53:00",20.89,23.29,396,526,0.00355262881880505,1
"844","2015-02-05 07:53:59",20.89,23.3233333333333,398.333333333333,527,0.00355774252897956,1
"845","2015-02-05 07:54:59",20.945,23.39,399.5,531.25,0.00358013032667571,1
"846","2015-02-05 07:56:00",20.9633333333333,23.4633333333333,413,536,0.00359549407943774,1
"847","2015-02-05 07:57:00",21,23.5,411,542.75,0.00360931921720166,1
"848","2015-02-05 07:58:00",21,23.5,411,541,0.00360931921720166,1
"849","2015-02-05 07:59:00",21,23.5666666666667,411,548.5,0.00361961800587205,1
"850","2015-02-05 07:59:59",21,23.6,412.2,553.25,0.00362476752736239,1
"851","2015-02-05 08:00:59",21,23.6,405,559.25,0.00362476752736239,1
"852","2015-02-05 08:02:00",21,23.6,405,567.333333333333,0.00362476752736239,1
"853","2015-02-05 08:03:00",21,23.7,405,569,0.00364021660047908,1
"854","2015-02-05 08:04:00",21,23.7,405,576,0.00364021660047908,1
"855","2015-02-05 08:05:00",21.025,23.7225,405,578.75,0.00364932867048953,1
"856","2015-02-05 08:06:00",21.025,23.7225,412,585.75,0.00364932867048953,1
"857","2015-02-05 08:06:59",21.05,23.745,419,590,0.00365845928385946,1
"858","2015-02-05 08:08:00",21.025,23.7225,419,590,0.00364932867048953,1
"859","2015-02-05 08:09:00",21.1,23.76,419,587.666666666667,0.00367211235503663,1
"860","2015-02-05 08:10:00",21.075,23.72,419,594,0.00366023552315573,1
"861","2015-02-05 08:10:59",21.0333333333333,23.6666666666667,419,602.333333333333,0.0036425651983171,1
"862","2015-02-05 08:12:00",21.075,23.7675,419,611,0.00366760847238762,1
"863","2015-02-05 08:12:59",21.1,23.79,419,611.333333333333,0.00367677626792028,1
"864","2015-02-05 08:13:59",21.1,23.79,419,613,0.00367677626792028,1
"865","2015-02-05 08:15:00",21.1,23.73,419,615,0.00366744851168384,1
"866","2015-02-05 08:16:00",21.15,23.7225,419,615.75,0.00367762368029252,1
"867","2015-02-05 08:17:00",21.2,23.745,419,620.5,0.00369251536345345,1
"868","2015-02-05 08:18:00",21.2,23.79,419,630.666666666667,0.00369955480346118,1
"869","2015-02-05 08:19:00",21.2,23.79,419,640.5,0.00369955480346118,1
"870","2015-02-05 08:19:59",21.26,23.8566666666667,423.666666666667,641,0.00372374955324299,1
"871","2015-02-05 08:21:00",21.29,23.865,422.5,650.75,0.00373196021214811,1
"872","2015-02-05 08:22:00",21.29,23.89,422.5,650.5,0.00373589314251898,0
"873","2015-02-05 08:23:00",21.29,23.89,419,651,0.00373589314251898,1
"874","2015-02-05 08:23:59",21.3233333333333,23.9266666666667,428.333333333333,654.666666666667,0.00374936387120372,1
"875","2015-02-05 08:25:00",21.29,24,424.6,664.25,0.00375319862350842,1
"876","2015-02-05 08:25:59",21.34,24,426,675.4,0.00376479322756297,1
"877","2015-02-05 08:26:59",21.29,24.05,429.5,675,0.00376106506766724,1
"878","2015-02-05 08:28:00",21.29,24.1,419,679,0.00376893170960922,1
"879","2015-02-05 08:29:00",21.315,24.175,426,685.5,0.00378656816292857,1
"880","2015-02-05 08:30:00",21.29,24.2,419,689.333333333333,0.00378466558687248,1
"881","2015-02-05 08:31:00",21.29,24.2,433,692.75,0.00378466558687248,1
"882","2015-02-05 08:31:59",21.34,24.15,433,695.5,0.00378846650108156,1
"883","2015-02-05 08:32:59",21.3233333333333,24.1,433,693.333333333333,0.00377669052642096,1
"884","2015-02-05 08:34:00",21.29,24.1,433,694.25,0.00376893170960922,1
"885","2015-02-05 08:35:00",21.34,24.2225,433,703,0.00379990922537672,1
"886","2015-02-05 08:36:00",21.29,24.29,433,704.5,0.00379882675290265,1
"887","2015-02-05 08:37:00",21.34,24.29,433,709,0.00381056317245117,1
"888","2015-02-05 08:38:00",21.34,24.29,433,721.5,0.00381056317245117,1
"889","2015-02-05 08:38:59",21.3233333333333,24.29,426.666666666667,727,0.00380664748676956,1
"890","2015-02-05 08:39:59",21.3566666666667,24.29,436.333333333333,733,0.00381448240765945,1
"891","2015-02-05 08:41:00",21.365,24.29,429,736.25,0.00381644335720262,1
"892","2015-02-05 08:42:00",21.39,24.29,429,742,0.00382233153775034,1
"893","2015-02-05 08:43:00",21.3566666666667,24.29,429,742.666666666667,0.00381448240765945,1
"894","2015-02-05 08:44:00",21.3233333333333,24.29,434,737,0.00380664748676956,1
"895","2015-02-05 08:44:59",21.39,24.2675,444,739.25,0.00381876914698375,1
"896","2015-02-05 08:45:59",21.3233333333333,24.29,444,752,0.00380664748676956,1
"897","2015-02-05 08:47:00",21.39,24.29,444,753.75,0.00382233153775034,1
"898","2015-02-05 08:48:00",21.365,24.2225,441.75,746.25,0.00380577286974984,1
"899","2015-02-05 08:49:00",21.39,24.26,446,754.666666666667,0.00381758169240746,1
"900","2015-02-05 08:50:00",21.39,24.26,439,755.333333333333,0.00381758169240746,1
"901","2015-02-05 08:51:00",21.39,24.29,446.5,758.25,0.00382233153775034,1
"902","2015-02-05 08:51:59",21.39,24.29,446,766.6,0.00382233153775034,1
"903","2015-02-05 08:53:00",21.39,24.29,451.5,781,0.00382233153775034,1
"904","2015-02-05 08:54:00",21.4175,24.315,455.25,785.5,0.003832782800254,1
"905","2015-02-05 08:55:00",21.39,24.29,447.333333333333,789.666666666667,0.00382233153775034,1
"906","2015-02-05 08:55:59",21.445,24.34,444,787.5,0.00384325734848259,1
"907","2015-02-05 08:57:00",21.4633333333333,24.3566666666667,455.666666666667,787.666666666667,0.00385025333877057,1
"908","2015-02-05 08:57:59",21.5,24.39,454,782.5,0.00386427647734617,1
"909","2015-02-05 08:58:59",21.5,24.39,457.333333333333,782.333333333333,0.00386427647734617,1
"910","2015-02-05 09:00:00",21.5,24.39,454,786,0.00386427647734617,1
"911","2015-02-05 09:01:00",21.5,24.3566666666667,465.666666666667,786.666666666667,0.00385896248129404,1
"912","2015-02-05 09:02:00",21.5,24.365,465.5,785.25,0.00386029097184719,1
"913","2015-02-05 09:03:00",21.5,24.29,469.666666666667,788,0.00384833475990096,1
"914","2015-02-05 09:04:00",21.525,24.5425,478.5,791.25,0.00389458311119627,1
"915","2015-02-05 09:04:59",21.55,24.5175,471.25,808.75,0.00389658701648499,1
"916","2015-02-05 09:06:00",21.6,24.39,473,812,0.00388815002810914,1
"917","2015-02-05 09:07:00",21.6,24.55,484.5,811,0.00391381704229398,1
"918","2015-02-05 09:08:00",21.7,24.7,482.5,817.75,0.00396219418759181,1
"919","2015-02-05 09:08:59",21.7,24.6966666666667,487.5,833.25,0.00396165607284392,1
"920","2015-02-05 09:10:00",21.7675,24.865,490,847.75,0.00400542914152283,1
"921","2015-02-05 09:10:59",21.79,24.89,492,854,0.0040150338084687,1
"922","2015-02-05 09:11:59",21.815,24.9175,497.25,863.5,0.00402568175706654,1
"923","2015-02-05 09:13:00",21.84,25.0225,495.5,869.75,0.00404897389842617,1
"924","2015-02-05 09:14:00",21.89,25.15,495.5,880,0.00408226578928212,1
"925","2015-02-05 09:15:00",21.89,25.2,497,895.75,0.00409043499770933,1
"926","2015-02-05 09:16:00",21.89,25.2,497,895.5,0.00409043499770933,1
"927","2015-02-05 09:16:59",21.89,25.2925,495.5,910.75,0.00410554859532466,1
"928","2015-02-05 09:17:59",21.9175,25.39,494,919.25,0.00412845029871863,1
"929","2015-02-05 09:19:00",21.9633333333333,25.3933333333333,498.666666666667,925.333333333333,0.00414063782090081,1
"930","2015-02-05 09:20:00",22,25.4725,504.25,933.75,0.00416299679533861,1
"931","2015-02-05 09:21:00",22,25.5,506,936,0.00416752126158064,1
"932","2015-02-05 09:22:00",22,25.519,505.75,939.375,0.00417064729463238,1
"933","2015-02-05 09:23:00",22,25.538,505.5,942.75,0.00417377335889663,1
"934","2015-02-05 09:23:59",22.025,25.5975,518.5,948.25,0.00418998999194358,1
"935","2015-02-05 09:24:59",22.05,25.7475,508.5,961.5,0.00422118332665464,1
"936","2015-02-05 09:26:00",22.0666666666667,25.7933333333333,503.666666666667,969.333333333333,0.004233077134502,1
"937","2015-02-05 09:27:00",22.0666666666667,25.8933333333333,496.333333333333,973.666666666667,0.00424960077695266,1
"938","2015-02-05 09:28:00",22.1,25.9266666666667,503,986.333333333333,0.00426382311660346,1
"939","2015-02-05 09:29:00",22.1,25.945,506,994.5,0.00426685884543887,1
"940","2015-02-05 09:29:59",22.1,26.075,489.5,1003.25,0.00428838576690821,1
"941","2015-02-05 09:30:59",22.1,25.83,478,1006.66666666667,0.00424781703306446,1
"942","2015-02-05 09:32:00",22.1,25.8233333333333,478,1009,0.00424671319539255,1
"943","2015-02-05 09:33:00",22.1,25.8,483.25,998.75,0.00424284979418462,1
"944","2015-02-05 09:34:00",22.1,25.8225,484,998,0.00424657521595717,1
"945","2015-02-05 09:35:00",22.1,26.05,476,1008,0.00428424585938511,1
"946","2015-02-05 09:36:00",22.1,26.1,486.5,1021,0.00429252572916348,1
"947","2015-02-05 09:36:59",22.1,26.0725,476.25,1029.5,0.00428797177369297,1
"948","2015-02-05 09:38:00",22.1,25.745,469,1025,0.00423374339422388,1
"949","2015-02-05 09:39:00",22.1,25.7933333333333,459,1015,0.00424174597402334,1
"950","2015-02-05 09:40:00",22.1,25.945,459,1011,0.00426685884543887,1
"951","2015-02-05 09:40:59",22.1,26.03,459,1011.66666666667,0.00428093397277306,1
"952","2015-02-05 09:42:00",22.125,26.025,460.25,1025,0.00428667719736674,1
"953","2015-02-05 09:42:59",22.1,26.1,446.5,1026.75,0.00429252572916348,1
"954","2015-02-05 09:43:59",22.1,26.1,466.5,1035,0.00429252572916348,1
"955","2015-02-05 09:45:00",22.1,26.175,450.25,1032,0.00430494594433316,1
"956","2015-02-05 09:46:00",22.1,26.2,439,1025.66666666667,0.00430908612552796,1
"957","2015-02-05 09:47:00",22.1,26.1975,450.25,1026.5,0.00430867210494531,1
"958","2015-02-05 09:48:00",22.1,26.2,454,1024,0.00430908612552796,1
"959","2015-02-05 09:49:00",22.075,26.2,450.25,1023.5,0.00430247908050949,1
"960","2015-02-05 09:49:59",22.075,26.2225,454,1026.5,0.00430619953777207,1
"961","2015-02-05 09:51:00",22.1,26.29,454,1031.33333333333,0.00432399123106433,1
"962","2015-02-05 09:52:00",22.1,26.29,454,1027,0.00432399123106433,1
"963","2015-02-05 09:53:00",22.1,26.29,457.75,1031,0.00432399123106433,1
"964","2015-02-05 09:53:59",22.1,26.3566666666667,462.333333333333,1033,0.00433503250737302,1
"965","2015-02-05 09:55:00",22.1,26.315,454,1037,0.00432813166406107,1
"966","2015-02-05 09:55:59",22.1,26.39,456.5,1038,0.00434055329151115,1
"967","2015-02-05 09:56:59",22.1,26.39,454,1034.5,0.00434055329151115,1
"968","2015-02-05 09:58:00",22.1,26.39,461.5,1038.5,0.00434055329151115,1
"969","2015-02-05 09:59:00",22.1,26.39,444,1037,0.00434055329151115,1
"970","2015-02-05 10:00:00",22.1,26.5225,449.5,1037.5,0.00436249937082617,1
"971","2015-02-05 10:01:00",22.125,26.4425,449.5,1032.75,0.00435592680689732,1
"972","2015-02-05 10:01:59",22.1,26.47,449.5,1031.5,0.00435380357053742,1
"973","2015-02-05 10:02:59",22.1,26.445,460,1039.25,0.00434966279811913,1
"974","2015-02-05 10:04:00",22.1,26.5,453,1038,0.00435877256970857,1
"975","2015-02-05 10:05:00",22.1,26.445,449.5,1040.25,0.00434966279811913,1
"976","2015-02-05 10:06:00",22.1,26.5,449.5,1036.75,0.00435877256970857,1
"977","2015-02-05 10:07:00",22.1,26.55,460,1045.5,0.00436705441019675,1
"978","2015-02-05 10:08:00",22.1,26.5,453,1038,0.00435877256970857,1
"979","2015-02-05 10:08:59",22.1,26.5,454.75,1041.75,0.00435877256970857,1
"980","2015-02-05 10:09:59",22.1,26.6,449.5,1047.5,0.00437533646969611,1
"981","2015-02-05 10:11:00",22.1,26.6,449.5,1045.5,0.00437533646969611,1
"982","2015-02-05 10:12:00",22.1,26.575,449.5,1041.5,0.00437119541256949,1
"983","2015-02-05 10:13:00",22.15,26.6,449.5,1043,0.00438878240585666,1
"984","2015-02-05 10:14:00",22.1,26.7,455.5,1049,0.00439190124576314,1
"985","2015-02-05 10:14:59",22.1,26.6666666666667,454,1048,0.00438637955639434,1
"986","2015-02-05 10:15:59",22.1,26.675,454,1047,0.00438775996961013,1
"987","2015-02-05 10:17:00",22.1,26.625,469,1047.4,0.0043794775815777,1
"988","2015-02-05 10:18:00",22.1,26.65,469,1050,0.00438361874821534,1
"989","2015-02-05 10:19:00",22.1,26.625,464,1047.75,0.0043794775815777,1
"990","2015-02-05 10:20:00",22.1,26.65,469,1047,0.00438361874821534,1
"991","2015-02-05 10:21:00",22.1,26.64,469,1048.25,0.00438196227498949,1
"992","2015-02-05 10:21:59",22.1,26.6333333333333,459,1044,0.00438085796437285,0
"993","2015-02-05 10:23:00",22.1,26.6,459,1036.5,0.00437533646969611,0
"994","2015-02-05 10:24:00",22.05,26.575,469,1039,0.00435779859957091,0
"995","2015-02-05 10:25:00",22.05,26.55,469,1039,0.00435367037672952,0
"996","2015-02-05 10:25:59",22.025,26.4425,469,1034.25,0.00432926861517939,1
"997","2015-02-05 10:27:00",22.05,26.34,469,1024.5,0.00431899545312204,1
"998","2015-02-05 10:27:59",22,26.29,469,1024.75,0.00429752476185875,1
"999","2015-02-05 10:28:59",22,26.29,469,1024,0.00429752476185875,1
"1000","2015-02-05 10:30:00",22,26.23,469,1021.66666666667,0.00428764918406366,1
"1001","2015-02-05 10:31:00",22.0666666666667,26.26,464,1016,0.00431019492691724,1
"1002","2015-02-05 10:32:00",22.05,26.245,454,1009,0.00430331043936086,1
"1003","2015-02-05 10:33:00",22.075,26.2925,454,1006.25,0.00431777457637761,1
"1004","2015-02-05 10:34:00",22.1,26.29,454,1007.5,0.00432399123106433,1
"1005","2015-02-05 10:34:59",22.1,26.245,461.5,1008,0.00431653858961807,1
"1006","2015-02-05 10:36:00",22.1,26.245,461.5,1002.5,0.00431653858961807,1
"1007","2015-02-05 10:37:00",22.1,26.245,464,999,0.00431653858961807,1
"1008","2015-02-05 10:38:00",22.1,26.245,459,1006,0.00431653858961807,1
"1009","2015-02-05 10:38:59",22.1,26.2,469,1003,0.00430908612552796,1
"1010","2015-02-05 10:40:00",22.08,26.216,461.5,1006.5,0.00430644624605718,1
"1011","2015-02-05 10:40:59",22.1,26.2,454,1014,0.00430908612552796,1
"1012","2015-02-05 10:41:59",22,26.1,454,1009,0.00426625316721653,1
"1013","2015-02-05 10:43:00",22.08,26.18,454,1009.6,0.00430049171628544,1
"1014","2015-02-05 10:44:00",22.025,26.125,454,1010.5,0.00427692884900219,1
"1015","2015-02-05 10:45:00",22,26.175,454,1012.5,0.00427859684467222,1
"1016","2015-02-05 10:46:00",22.0333333333333,26.23,454,1013.66666666667,0.00429643504783087,1
"1017","2015-02-05 10:46:59",22.075,26.2675,454,1023.25,0.00431364058490376,1
"1018","2015-02-05 10:47:59",22,26.2,439,1025,0.00428271151195518,1
"1019","2015-02-05 10:49:00",22.075,26.29,444.25,1022,0.00431736117477444,1
"1020","2015-02-05 10:50:00",22.0666666666667,26.3566666666667,453,1024,0.00432617170149728,1
"1021","2015-02-05 10:51:00",22.05,26.34,450.25,1030.5,0.00431899545312204,1
"1022","2015-02-05 10:52:00",22.0666666666667,26.3566666666667,454,1032,0.00432617170149728,1
"1023","2015-02-05 10:53:00",22.075,26.3425,454,1033,0.00432604272304626,1
"1024","2015-02-05 10:53:59",22.025,26.34,469,1031,0.00431237056908573,1
"1025","2015-02-05 10:54:59",22.025,26.315,463,1039,0.00430824923274392,1
"1026","2015-02-05 10:56:00",22.0333333333333,26.39,471,1044.33333333333,0.00432282495101358,1
"1027","2015-02-05 10:57:00",22.075,26.365,464,1039.5,0.0043297634602676,1
"1028","2015-02-05 10:58:00",22.075,26.365,464,1044,0.0043297634602676,1
"1029","2015-02-05 10:59:00",22.0666666666667,26.4266666666667,464,1044.66666666667,0.0043377415988366,1
